시제,문장 (빈칸 포함),동사 기본형,정답,번역,설명,레벨,규칙/불규칙
단순과거,Anoche nosotros ( ) una pizza.,comer,comimos,어젯밤 우리는 피자를 먹었다.,특정 시점(어젯밤)에 완료된 식사 행위입니다.,A2,규칙
불완료과거,"Antes, ella ( ) en Madrid.",vivir,vivía,예전에 그녀는 마드리드에 살았다.,과거의 일정 기간 지속된 거주 상태(배경)를 설명합니다.,A2,규칙
단순과거,El año pasado ( ) mucho en invierno.,nevar,nevó,작년 겨울에는 눈이 많이 왔다.,작년'이라는 완료된 기간 내의 기상 현상을 서술합니다.,A2,규칙
불완료과거,"Mientras yo estudiaba, mi madre ( ).",cocinar,cocinaba,내가 공부하는 동안 어머니는 요리하고 계셨다.,과거에 동시에 진행되던 배경적 동작을 나타냅니다.,A2,규칙
단순과거,"De repente, el vaso se ( ).",romper,rompió,갑자기 컵이 깨졌다.,순간적으로 발생한 사건(완료)을 묘사합니다.,A2,규칙
현재완료,Hoy no ( ) nada.,desayunar,he desayunado,오늘 나는 아침을 아무것도 안 먹었다.,Hoy'처럼 현재와 연결된 시간 내의 경험/완료를 나타냅니다.,A2,규칙
단순과거,¿Qué ( ) tú ayer?,hacer,hiciste,너 어제 뭐 했니?,과거 특정 시점의 행위를 묻는 필수 불규칙 동사입니다.,A2,불규칙
불완료과거,Siempre ( ) sol en verano.,hacer,hacía,여름에는 항상 날씨가 맑았다(해가 났다).,과거의 반복적인 날씨 패턴을 설명합니다.,A2,불규칙
단순과거,Yo ( ) la verdad en ese momento.,saber,supe,나는 그 순간 진실을 알게 되었다.,Saber'가 단순과거로 쓰이면 '알게 되다(발견하다)'는 뜻이 됩니다.,A2,불규칙(어간)
불완료과거,Yo no ( ) que estabas aquí.,saber,sabía,나는 네가 여기 있는 줄 몰랐다.,과거의 인지 상태(지식의 유무)는 불완료과거로 씁니다.,A2,규칙
단순과거,Ella me ( ) un regalo bonito.,dar,dio,그녀는 내게 예쁜 선물을 주었다.,수여 행위가 완료되었음을 나타냅니다.,A2,불규칙
현재완료,¿Alguna vez ( ) en España?,estar,has estado,스페인에 있어 본 적(가본 적) 있니?,경험을 묻는 질문에는 현재완료 시제가 주로 쓰입니다.,A2,불규칙(분사)
단순과거,Mis padres ( ) ayer de viaje.,volver,volvieron,부모님은 어제 여행에서 돌아오셨다.,귀환 행위의 완료를 나타냅니다.,A2,규칙
현재완료,"He ( ) las llaves, no puedo entrar.",perder,perdido,열쇠를 잃어버려서 들어갈 수 없다.,과거의 사건(분실)이 현재 결과(못 들어감)에 영향을 미칠 때 씁니다.,A2,규칙
단순과거,El tren ( ) tarde.,llegar,llegó,기차는 늦게 도착했다.,도착이라는 사건의 완료를 서술합니다.,A2,규칙
불완료과거,A mi abuelo le ( ) caminar.,gustar,gustaba,할아버지는 걷는 것을 좋아하셨다.,과거의 지속적인 취향이나 기호를 나타냅니다.,A2,규칙
현재완료,Ya ( ) la tarea.,terminar,he terminado,나는 이미 숙제를 끝냈다.,Ya'(이미)와 함께 쓰여 동작의 완료를 강조합니다.,A2,규칙
단순과거,Ellos no ( ) venir a la fiesta.,poder,pudieron,그들은 파티에 올 수 없었다.,과거 특정 상황에서의 능력 부재/실패(완료)를 나타냅니다.,A2,불규칙(어간)
단순미래,Mañana ( ) buen tiempo.,hacer,hará,내일은 날씨가 좋을 것이다.,내일의 날씨를 예측하는 미래 시제입니다(어간 축약 불규칙).,B1,불규칙(어간)
단순미래,El próximo año yo ( ) a París.,viajar,viajaré,내년에 나는 파리로 여행 갈 것이다.,미래의 계획을 나타내는 규칙 미래형입니다.,B1,규칙
단순미래,Te prometo que te ( ).,llamar,llamaré,너에게 전화하겠다고 약속할게.,화자의 의지나 약속을 나타내는 미래 시제입니다.,B1,규칙
가능법,"Yo en tu lugar, ( ) más.",estudiar,estudiaría,내가 너라면 공부를 더 할 텐데.,조언을 할 때 쓰이는 가정적 표현입니다.,B1,규칙
접속법 현재,Espero que tú ( ) feliz.,ser,seas,네가 행복하기를 바란다.,소망(Espero que) 뒤에는 접속법을 사용하여 불확실한 미래를 나타냅니다.,B1,불규칙
접속법 현재,No creo que ( ) verdad.,ser,sea,그것이 사실이라고 생각하지 않는다.,부정적 의견(No creo que)은 의심을 나타내므로 접속법을 씁니다.,B1,불규칙
접속법 현재,Dudo que ellos ( ) a tiempo.,llegar,lleguen,그들이 제시간에 도착할지 의심스럽다.,의심(Dudar) 동사 뒤 종속절에는 접속법을 씁니다.,B1,규칙
접속법 현재,Ojalá ( ) pronto.,llover,llueva,비가 곧 오기를 바란다(Ojalá).,기원을 나타내는 Ojalá 뒤에는 항상 접속법을 씁니다(o→ue).,B1,불규칙(어간)
접속법 현재,"Cuando ( ) a casa, llámame.",llegar,llegues,집에 도착하면 나에게 전화해.,미래의 시간 부사절(Cuando) 뒤에는 접속법을 씁니다.,B1,규칙
접속법 현재,Busco una persona que ( ) inglés.,hablar,hable,영어를 할 줄 아는 사람(불특정)을 찾는다.,선행사가 불특정할 때 관계절 동사는 접속법을 씁니다.,B1,규칙
접속법 현재,Es importante que nosotros ( ) bien.,comer,comamos,우리가 잘 먹는 것은 중요하다.,비인칭 구문의 가치 판단 뒤에 접속법을 사용합니다.,B1,규칙
접속법 현재,Te recomiendo que ( ) al médico.,ir,vayas,병원에 가볼 것을 추천한다.,추천이나 조언 뒤 종속절에는 접속법을 씁니다.,B1,불규칙
가능법,¿( ) decirme la hora?,poder,podrías,시간을 말씀해 주실 수 있나요?,정중하게 부탁할 때 가능법(조건법)을 사용합니다.,B1,불규칙(어간)
단순미래,¿Quién ( ) a esta hora?,ser,será,이 시간에 누구일까?,현재 상황에 대한 추측(화자의 의문)을 나타내는 미래 시제 용법입니다.,B1,불규칙
접속법 현재,Quiero que me ( ) la verdad.,decir,digas,네가 나에게 진실을 말해주길 원해.,다른 사람에 대한 원함/요구는 접속법을 취합니다.,B1,불규칙(어간)
접속법 과거,"Si yo ( ) rico, compraría un barco.",ser,fuera,내가 부자라면 배를 살 텐데.,현재 사실과 반대되는 가정을 하는 조건문의 if절입니다.,B2,불규칙
접속법 과거,"Si ( ) tiempo, iría contigo.",tener,tuviera,시간이 있다면 너와 함께 갈 텐데.,현재 상황(시간 없음)에 대한 반대 가정을 나타냅니다.,B2,불규칙(어간)
과거완료,"Cuando llegué, la clase ya ( ).",empezar,había empezado,내가 도착했을 때 수업은 이미 시작했었다.,과거의 특정 시점보다 앞선 대과거를 나타냅니다.,B2,규칙
과거완료,Nunca ( ) algo tan bonito.,ver,había visto,나는 그렇게 아름다운 것을 본 적이 없었다(그전까지).,과거 기준 시점 이전의 경험 부재를 설명합니다.,B2,불규칙(분사)
가능법 완료,"Si hubieras venido, te ( ) divertido.",divertirse,habrías divertido,네가 왔더라면 즐거웠을 텐데.,과거 사실 반대 가정의 결과절(했을 것이다)입니다.,B2,규칙
접속법 과거완료,"Si no ( ) tanto, no estaría cansado.",trabajar,hubiera trabajado,"그렇게 많이 일하지 않았더라면, 지금 피곤하지 않을 텐데.",과거의 원인이 현재의 결과로 이어지는 혼합 가정문입니다.,B2,규칙
접속법 과거,Me gustaría que ( ) aquí conmigo.,estar,estuvieras,네가 여기 나와 함께 있다면 좋을 텐데.,현재 실현되기 힘든 소망을 정중하게 표현합니다.,B2,불규칙(어간)
접속법 과거,El jefe pidió que no ( ) tarde.,llegar,llegáramos,상사는 늦지 말라고 요청했다.,과거의 요청/명령에 따른 행동을 접속법 과거로 표현합니다.,B2,규칙
과거완료,El ladrón ya se ( ) cuando vino la policía.,ir,había ido,경찰이 왔을 때 도둑은 이미 가고 없었다.,경찰 도착 이전에 완료된 도주 행위(대과거)입니다.,B2,불규칙(분사)
접속법 과거,No creía que ella ( ) hacerlo.,poder,pudiera,나는 그녀가 그것을 할 수 있을 거라 생각하지 않았다.,과거 시점의 불확실한 판단(No creía) 뒤에 접속법 과거를 씁니다.,B2,불규칙(어간)
현재형,Yo soy coreano y ( ) en Seúl.,vivir,vivo,나는 한국인이고 서울에 산다.,거주지를 나타내는 가장 기초적인 표현입니다.,A1,규칙
현재형,Los estudiantes ( ) mucho en la biblioteca.,estudiar,estudian,학생들은 도서관에서 공부를 많이 한다.,Estudiantes' 주어에 맞춘 3인칭 복수 현재형입니다.,A1,규칙
현재형,Mi padre ( ) en una empresa grande.,trabajar,trabaja,아버지는 큰 회사에서 일하신다.,직업이나 근무처를 설명할 때 쓰는 필수 동사입니다.,A1,규칙
현재형,Nosotros ( ) paella todos los viernes.,comer,comemos,우리는 금요일마다 파에야를 먹는다.,식습관을 나타내는 1인칭 복수 규칙 동사입니다.,A1,규칙
현재형,¿Tú ( ) agua o zumo?,beber,bebes,"너는 물 마실래, 주스 마실래?",마시는 행위를 묻는 2인칭 단수형입니다.,A1,규칙
현재형,Ella ( ) tres idiomas fluidamente.,hablar,habla,그녀는 3개 국어를 유창하게 말한다.,언어 구사 능력을 나타내는 3인칭 단수형입니다.,A1,규칙
현재형,Los niños ( ) en el parque ahora.,correr,corren,아이들은 지금 공원에서 뛰어다닌다.,현재 진행 중인 동작(달리기)을 묘사합니다.,A1,규칙
현재형,Yo ( ) la ventana porque hace calor.,abrir,abro,날씨가 더워서 나는 창문을 연다.,일상적인 동작(열다)을 나타내는 1인칭 단수형입니다.,A1,규칙
현재형,Mi madre ( ) un libro cada mes.,leer,lee,어머니는 매달 책 한 권을 읽으신다.,독서 습관을 나타내는 3인칭 단수형입니다.,A1,규칙
현재형,Tú ( ) correos muy largos.,escribir,escribes,너는 메일을 아주 길게 쓰는구나.,글을 쓰는 행위를 묘사하는 2인칭 단수형입니다.,A1,규칙
현재형,La clase ( ) muchas cosas nuevas.,aprender,aprende,그 반(학급)은 새로운 것을 많이 배운다.,집합명사(La clase)는 3인칭 단수 취급합니다.,A1,규칙
현재형,Vosotros ( ) regalos para la familia.,comprar,compráis,너희들은 가족을 위해 선물을 산다.,구매 행위를 나타내는 2인칭 복수형입니다.,A1,규칙
현재형,"Usted ( ) muy cansado hoy, ¿no?",parecer,parece,"당신은 오늘 매우 피곤해 보입니다, 그렇죠?",외양이나 상태를 추측하는 동사입니다.,A1,규칙
현재형,Ellos ( ) subir la montaña.,intentar,intentan,그들은 산에 오르는 것을 시도한다.,의도를 가지고 시도하는 행위를 나타냅니다.,A1,규칙
현재형,Nosotras ( ) el autobús aquí.,esperar,esperamos,우리는(여자) 여기서 버스를 기다린다.,대기하는 행위를 나타내는 1인칭 복수형입니다.,A1,규칙
단순과거,Ayer yo ( ) al cine con mis amigos.,ir,fui,어제 나는 친구들과 영화관에 갔다.,이동의 완료를 나타내는 불규칙 과거형(가장 필수)입니다.,A2,불규칙
단순과거,Anoche no ( ) hacer la tarea.,poder,pude,어젯밤 나는 숙제를 할 수 없었다.,과거의 능력 부재(실패)를 나타내는 어간 불규칙 동사입니다.,A2,불규칙(어간)
단순과거,Ella me ( ) la verdad por fin.,decir,dijo,그녀는 마침내 나에게 진실을 말했다.,발화 행위의 완료를 나타내는 필수 불규칙 동사입니다.,A2,불규칙(어간)
불완료과거,"De niño, yo ( ) ser astronauta.",querer,quería,어렸을 때 나는 우주비행사가 되고 싶었다.,과거의 지속적인 소망이나 장래 희망을 묘사합니다.,A2,규칙
단순과거,El año pasado ( ) un coche nuevo.,tener,tuve,작년에 나는 새 차가 생겼다(가졌다).,특정 시점에 소유하게 된 사건(변화)을 나타냅니다.,A2,불규칙(어간)
단순과거,¿Qué ( ) tú el fin de semana?,hacer,hiciste,너 주말에 뭐 했니?,과거의 활동을 묻는 가장 기본적인 질문입니다.,A2,불규칙
불완료과거,"Antes, nosotros ( ) mucho la tele.",ver,veíamos,예전에 우리는 TV를 많이 보곤 했다.,과거의 반복적인 습관을 나타내는 불완료과거입니다.,A2,불규칙
단순과거,"De repente, yo lo ( ) todo.",saber,supe,갑자기 나는 모든 것을 알게 되었다.,saber가 단순과거로 쓰이면 '알게 되다(깨닫다)'는 뜻입니다.,A2,불규칙(어간)
단순과거,Mi tío me ( ) dinero para el bus.,dar,dio,삼촌은 나에게 버스비를 주셨다.,수여 동사의 단순과거형은 매우 빈번하게 쓰입니다.,A2,불규칙
단순과거,El tren ( ) a las ocho en punto.,llegar,llegó,기차는 8시 정각에 도착했다.,도착 시간의 완료를 나타내는 규칙 동사입니다.,A2,규칙
단순과거,¿A qué hora ( ) vosotros de la fiesta?,salir,salisteis,너희들은 파티에서 몇 시에 나갔니?,외출이나 퇴장 행위의 완료를 묻습니다.,A2,규칙
단순과거,Mis padres ( ) ayer de vacaciones.,volver,volvieron,부모님은 어제 휴가에서 돌아오셨다.,귀환의 완료를 나타내는 규칙 어미 변화입니다.,A2,규칙
불완료과거,"Mientras leía, ( ) música clásica.",escuchar,escuchaba,책을 읽는 동안 나는 클래식 음악을 듣고 있었다.,과거의 배경이 되는 진행 동작을 설명합니다.,A2,규칙
단순과거,El bebé ( ) toda la noche.,dormir,durmió,아기는 밤새도록 잤다.,3인칭 단순과거에서 o->u 어간 변화가 일어납니다.,A2,불규칙(어간)
단순과거,Ella ( ) ayuda al profesor.,pedir,pidió,그녀는 선생님께 도움을 청했다.,요청 행위의 완료를 나타내며 e->i 변화가 있습니다.,A2,불규칙(어간)
단순과거,Nosotros ( ) al fútbol ayer.,jugar,jugamos,우리는 어제 축구를 했다.,1인칭 복수 단순과거는 현재형과 형태가 같습니다.,A2,규칙
현재완료,He ( ) las llaves en casa.,dejar,dejado,나는 열쇠를 집에 두고 왔다.,과거의 실수(두고 옴)가 현재(못 들어감)에 영향을 미칩니다.,A2,규칙
현재완료,¿Ya has ( ) la mesa?,poner,puesto,너 벌써 상을 차렸니?,완료된 상태를 묻는 질문이며 분사가 불규칙입니다.,A2,불규칙(분사)
단순과거,Nadie ( ) a la reunión.,venir,vino,아무도 회의에 오지 않았다.,오지 않은 사실(완료)을 나타내는 강한 불규칙 동사입니다.,A2,불규칙(어간)
불완료과거,Siempre ( ) buen tiempo en verano.,hacer,hacía,여름에는 항상 날씨가 좋았다.,과거의 날씨 패턴(상태)을 묘사할 때 씁니다.,A2,불규칙
접속법 현재,Espero que tú ( ) feliz.,ser,seas,네가 행복하기를 바란다.,소망(Espero) 뒤에는 불확실한 미래 상태(접속법)가 옵니다.,B1,불규칙
접속법 현재,No creo que él ( ) en casa.,estar,esté,그가 집에 있을 거라고 생각하지 않는다.,부정적 추측(No creo)은 의심을 나타내므로 접속법을 씁니다.,B1,불규칙
접속법 현재,Dudo que ellos ( ) el problema.,entender,entiendan,그들이 문제를 이해할지 의심스럽다.,의심(Dudo) 뒤 종속절에는 접속법(e->ie)이 옵니다.,B1,불규칙(어간)
접속법 현재,Quiero que me ( ) la verdad.,contar,cuentes,네가 나에게 진실을 말해주기를 원한다.,다른 사람에게 바라는 행동(o->ue)은 접속법을 취합니다.,B1,불규칙(어간)
접속법 현재,Es necesario que ( ) ahora mismo.,empezar,empieces,네가 지금 당장 시작하는 것이 필요하다.,필요성 뒤에 오며 z->c 철자 변화와 e->ie 어간 변화가 겹칩니다.,B1,불규칙(복합)
접속법 현재,Busco a alguien que ( ) la ciudad.,conocer,conozca,이 도시를 아는 사람을 찾습니다.,선행사가 불특정할 때 관계절에 접속법(c->zc)을 씁니다.,B1,불규칙(어간)
접속법 현재,Ojalá ( ) pronto la respuesta.,encontrar,encuentres,네가 곧 답을 찾기를 바란다.,기원(Ojalá) 뒤에는 항상 접속법(o->ue)을 사용합니다.,B1,불규칙(어간)
접속법 현재,Te aconsejo que ( ) más.,practicar,practiques,더 많이 연습할 것을 조언한다.,조언 뒤 종속절에 접속법(c->qu)을 씁니다.,B1,불규칙(철자)
접속법 현재,Es posible que ( ) mañana.,llover,llueva,내일 비가 올 가능성이 있다.,가능성(Es posible) 뒤에 접속법(o->ue)이 옵니다.,B1,불규칙(어간)
접속법 현재,No quiero que ( ) por mí.,pagar,pagues,네가 나를 위해 돈을 내는 것을 원치 않는다.,원함의 부정 뒤에 접속법(g->gu)을 씁니다.,B1,불규칙(철자)
접속법 현재,Es mejor que no ( ) nada.,tocar,toques,아무것도 만지지 않는 게 더 낫다.,가치 판단 뒤에 접속법(c->qu)을 사용합니다.,B1,불규칙(철자)
접속법 현재,"Cuando ( ) a casa, llámame.",llegar,llegues,집에 도착하면 나에게 전화해.,미래의 시간 부사절(Cuando) 뒤에는 접속법(g->gu)이 필수입니다.,B1,불규칙(철자)
접속법 현재,Te pido que no ( ) la puerta.,cerrar,cierres,문을 닫지 말라고 요청한다.,요청(Pedir) 뒤 종속절에는 접속법(e->ie)을 씁니다.,B1,불규칙(어간)
접속법 현재,Siento que te ( ) mal.,sentir,sientas,네 기분이 안 좋다니 유감이다.,감정(Siento) 뒤 종속절에 접속법(e->ie)을 씁니다.,B1,불규칙(어간)
접속법 현재,Es raro que él se ( ) así.,vestir,vista,그가 그렇게 입다니 이상하다.,가치 판단 뒤에 접속법(e->i)이 옵니다.,B1,불규칙(어간)
접속법 과거,"Si ( ) dinero, viajaría por el mundo.",haber,hubiera,"돈이 있다면(존재한다면), 세계 여행을 할 텐데.",현재 사실 반대 가정(If절)에서 'Hay'의 접속법 과거형입니다.,B2,불규칙
접속법 과거,"Si yo ( ) tiempo, iría contigo.",tener,tuviera,시간이 있다면 너와 함께 갈 텐데.,소유의 가정을 나타내는 접속법 과거(필수)입니다.,B2,불규칙(어간)
접속법 과거,Me gustaría que ( ) aquí.,estar,estuvieras,네가 여기 있다면 좋을 텐데.,현재 실현되기 힘든 소망을 정중하게 표현합니다.,B2,불규칙(어간)
접속법 과거,El jefe mandó que ( ) el informe.,traer,trajéramos,상사는 우리가 보고서를 가져오라고 명령했다.,과거의 명령에 따른 행동을 접속법 과거(j 불규칙)로 표현합니다.,B2,불규칙(어간)
접속법 과거,"Si tú me ( ), te ayudaría.",oír,oyeras,"네가 내 말을 듣는다면, 너를 도울 텐데.",가정문 조건절에서 y가 삽입되는 불규칙 동사입니다.,B2,불규칙(철자)
접속법 과거,No creía que el coche ( ) en el garaje.,caber,cupiera,차가 차고에 들어갈 수 있을 거라 생각지 않았다.,과거의 불확실한 판단 뒤에 오는 강한 불규칙 동사입니다.,B2,불규칙(어간)
접속법 과거,Temía que el niño se ( ).,caer,cayera,나는 아이가 넘어질까 봐 두려웠다.,과거의 두려움 뒤에 오는 접속법 과거(y 삽입)입니다.,B2,불규칙(철자)
접속법 과거,Fue necesario que él ( ) del país.,huir,huyera,그가 나라를 떠나는(도망치는) 것이 필요했다.,과거의 필요성 뒤에 오는 접속법 과거(y 삽입)입니다.,B2,불규칙(철자)
접속법 과거,"Si ( ) con cuidado, no chocarías.",conducir,condujeras,조심해서 운전한다면 충돌하지 않을 텐데.,가정문에서 'j'가 들어가는 불규칙 동사입니다.,B2,불규칙(어간)
접속법 과거,El profesor pidió que ( ) el texto.,traducir,tradujéramos,선생님은 우리가 텍스트를 번역할 것을 요청했다.,과거 요청 뒤에 오는 접속법 과거(j 불규칙)입니다.,B2,불규칙(어간)ӹ ,Me gustaria que me ( ) el camino.,mostrar,mostraras,װ   ˷ָ(ָ) ڴµ., Ź̳  Ȳ ӹ Ÿ մϴ.,B2,Ģ
ſϷ,""Cuando llegamos, ya ( ) el internet."",instalar,instalado,츮   ̹ ͳ ġ߾.,""  Ϸ ġ ۾ Ÿϴ. ('habian'     л縸 ǥǳ, ⼱ ս Ϸ) ->  : habian instalado"",B2,Ģ
ſϷ,El ejercito ya ( ) la ciudad.,invadir,habia invadido, ̹ ø ħ߾.,    ߻ ħ Դϴ.,B2,Ģ
ӹ ,Me dolio que me ( ) con tus palabras.,ofender,ofendieras,   ó() ༭  ʹ.,   Ÿ  ӹ Ÿ ϴ.,B2,Ģ
ſϷ,El diario ya ( ) el secreto.,revelar,habia revelado,Ź ̹   ߾.,     ŷ ǥմϴ.,B2,Ģ
ӹ ,""Si tu no me ( ), ganariamos."",traicionar,traicionaras,""װ   ʴ´ٸ, 츮 ̱ ٵ."",  ݴ   ӹ Ÿ մϴ.,B2,Ģ
,Yo ( ) la llave en la cerradura.,meter,meto,  ۿ 踦 ִ´.,ü  (ִ) ϴ 1Ī ܼ Դϴ.,A1,Ģ
,Las flores ( ) muy bien en primavera.,oler,huelen,ɵ  ſ  Ⱑ .,Oler'    'o' 'hue' ϴ ұĢ Դϴ.,A1,ұĢ()
,Mi abuela ( ) un sueter de lana.,tejer,teje,ҸӴϴ  ͸ ߰ϽŴ.,̳  Ȱ Ÿ 3Ī ܼ Դϴ.,A1,Ģ
,Tu ( ) las sabanas despues de lavar.,doblar,doblas,ʴ Ź Ŀ Ʈ (´)., ȯ    մϴ.,A1,Ģ
,Yo me ( ) todas las mananas.,afeitarse,afeito,  ħ 鵵 Ѵ., ź (鵵) Ÿ ͵Դϴ.,A1,Ģ
,El perro ( ) la cola cuando esta feliz.,mover,mueve, ູ   .,  ü  Ÿ  ȭ(o->ue) Ͼϴ.,A1,ұĢ()
,Nosotros ( ) la pared con un taladro.,taladrar,taladramos,츮 帱  մ´., ϴ ü ۾ մϴ.,A1,Ģ
,Los politicos ( ) durante el debate.,debatir,debaten,ġε  ߿ Ѵ.,   Ÿ 3Ī  Դϴ.,A1,Ģ
,Ella ( ) el documento oficial.,firmar,firma,׳   Ѵ.,̶ /  մϴ.,A1,Ģ
,Usted ( ) las cartas en el buzon.,echar,echa, ü뿡  ִ´(ģ).,   ϴ Ī ܼԴϴ.,A1,Ģ
,Los ninos ( ) burbujas de jabon.,soplar,soplan,̵ 񴩰ǰ д., ٶ δ   Ÿϴ.,A1,Ģ
,Yo ( ) el boton para encender.,pulsar,pulso, ѱ  ư .,     մϴ.,A1,Ģ
,El gato ( ) al raton silenciosamente.,acechar,acecha,̴ 㸦  (븰).,̳    Ѻ Դϴ.,A1,Ģ
,Nosotros ( ) la masa del pan.,amasar,amasamos,츮   ġ.,丮   ϴ  մϴ.,A1,Ģ
,La herida ( ) mucho.,sangrar,sangra,ó ǰ  .,ü () Ÿ 3Ī ܼ Դϴ.,A1,Ģ
ܼ,El hombre se ( ) en el rio.,ahogarse,ahogo, ڴ  ͻߴ., (ͻ) Ϸ  մϴ.,A2,Ģ
ܼ,Nos ( ) de casa el mes pasado.,mudarse,mudamos,츮 ޿ ̻縦 ߴ., ̵(̻) Ϸ  Դϴ.,A2,Ģ
ܼ,Romeo se ( ) de Julieta al instante.,enamorarse,enamoro,ι̿ ٸ  ߴ.,    ȭ Ÿϴ.,A2,Ģ
