시제,문장 (빈칸 포함),동사 기본형,정답,번역,설명,레벨,규칙/불규칙
ܼ,Ellos se ( ) en una ceremonia privada.,casarse,casaron,׵   ȥߴ.,ȥ̶ ü 簡 ϷǾϴ.,A2,Ģ
ܼ,Mi tio se ( ) a los 65 anos.,jubilarse,jubilo, 65 ϼ̴., Ȱ ġ   Ÿϴ.,A2,Ģ
ܼ,""De repente, me ( ) de su nombre."",acordarse,acorde,ڱ  ̸ ﳵ.,ذ ִ   (ﳭ) ȲԴϴ.,A2,ұĢ()
ܼ,Yo ( ) el camion con cajas.,cargar,cargue, Ʈ ڵ Ǿ., ƴ  ϷǾ 1Ī g->gu ö ȭ ֽϴ.,A2,ұĢ(ö)
ܼ,Yo ( ) el cartel en la pared.,pegar,pegue,  ͸ ٿ.,  ϷǾ 1Ī g->gu ö ȭ ʿմϴ.,A2,ұĢ(ö)
ܼ,El nino ( ) la moneda por accidente.,tragar,trago,̴ Ǽ  ״.,Ű  ߻ Ÿϴ.,A2,Ģ
ܼ,El juez ( ) al ladron a pagar.,obligar,obligo,ǻ Ͽ   ߴ.,    Դϴ.,A2,Ģ
ܼ,El padre ( ) al hijo sin postre.,castigar,castigo,ƹ Ƶ鿡 Ʈ  ʴ  ȴ.,̳ ó  ϷǾϴ.,A2,Ģ
ҿϷ,Mi abuelo ( ) muy fuerte.,roncar,roncaba,Ҿƹ ڸ ſ ϰ ̴., ݺ  (ڰ) մϴ.,A2,Ģ
ҿϷ,La vaca ( ) la hierba lentamente.,masticar,masticaba,Ҵ Ǯ õõ ð ־.,   ̳  Դ Դϴ.,A2,Ģ
ܼ,Ellos ( ) el viaje con detalle.,planificar,planificaron,׵  ϰ ȹߴ.,ȹ  ܰ谡 ϷǾ Ÿϴ.,A2,Ģ
ܼ,El ejercito ( ) hacia la frontera.,avanzar,avanzo,   ߴ., ̵() Ϸ Դϴ.,A2,Ģ
ܼ,El ( ) dinero a la causa benefica.,contribuir,contribuyo,״ ڼ ü  ߴ.,⿩/  ϷǾ 3Ī y  ȭ ֽϴ.,A2,ұĢ(ö)
ܼ,El autor ( ) el exito a su esposa.,atribuir,atribuyo,۰   Ƴ ȴ.,̳ θ   Ÿϴ(y ).,A2,ұĢ(ö)
ܼ,El rey ( ) con justicia.,regir,rigio, ǷӰ ġߴ.,ġ Ⱓ    ϸ 3Ī e->i ȭ ֽϴ.,A2,ұĢ()
ҿϷ,Ella ( ) de una enfermedad rara.,padecer,padecia,׳ ͺ ΰ ־.,  ȯ̳  ¸ մϴ.,A2,Ģ
ܼ,El testigo ( ) lo que vio.,jurar,juro, װ   ͼߴ.,  ͼ  ϷǾϴ.,A2,Ģ
̷ܼ,Yo ( ) al bebe mientras duerme.,vigilar,vigilare,ƱⰡ ڴ   Ѻ ̴.,̷ ó ȣ  մϴ.,B1,Ģ
ӹ ,Es posible que ellos ( ) de nosotros.,sospechar,sospechen,׵ 츮 ǽ ɼ ִ.,ȮǼ(Es posible) ڿ ӹ Ͽ ǽ Ÿϴ.,B1,Ģ
ӹ ,""Para que ( ) en la universidad, estudia."",ingresar,ingreses,װ п ϱ ؼ ؾ Ѵ.,(Para que) Ÿ  ׻ ӹ ϴ.,B1,Ģ
ӹ ,Quiero que el ( ) sus sentimientos.,expresar,exprese, װ ڽ  ǥϱ⸦ Ѵ.,(Querer)   ӹ մϴ.,B1,Ģ
ӹ ,Sugiero que ( ) la leccion.,repasar,repasemos, 츮     Ѵ.,(Sugerir)   ӹ ϴ.,B1,Ģ
ӹ ,Temo que el humo ( ) problemas.,causar,cause,Ⱑ  ų  ηƴ.,η(Temer)  Ǵ Ȳ ӹ ǥմϴ.,B1,Ģ
ӹ ,No dejes que te ( ) sin pruebas.,acusar,acusen,  ʸ ϰ  ., (No dejes que) ڿ ӹ ϴ.,B1,Ģ
ӹ ,Espero que ella me ( ) por el logro.,felicitar,felicite,׳డ    ֱ⸦ ٶ.,볪  ڿ  Դϴ.,B1,Ģ
ӹ ,Es bueno que ( ) un perro.,adoptar,adopten,׵  Ծϴ   ̴.,ġ Ǵ(Es bueno que) ڿ ӹ ϴ.,B1,Ģ
ӹ ,Hace falta que el se ( ) al cambio.,adaptar,adapte,װ ȭ ϴ  ʿϴ.,ʿ伺(Hace falta que) Ÿ  ڿ ӹ ɴϴ.,B1,Ģ
̷ܼ,Nosotros ( ) los muebles manana.,montar,montaremos,츮    ̴.,̷ ȹ ۾(/ġ) Ÿϴ.,B1,Ģ
̷ܼ,La temperatura ( ) esta tarde.,aumentar,aumentara, Ŀ   ̴., ġ ̷ ȭ մϴ.,B1,Ģ
ɹ,Yo no ( ) esa historia si fuera tu.,inventar,inventaria, ʶ  ̾߱⸦   ٵ.,Yo que tu'  Ȳ  ൿ()Դϴ.,B1,Ģ
ӹ ,Es necesario que el se ( ) ahora.,presentar,presente,װ  ⼮(/Ұ)ϴ  ʿϴ.,ǹ ʿ伺 Ÿ Ī  ڿ ӹ ϴ.,B1,Ģ
ӹ ,Buscamos un actor que ( ) al rey.,representar,represente, ǥ() 츦 ã ִ.,Ư (ã ) ϹǷ ӹ ϴ.,B1,Ģ
ӹ ,El dictador ordeno que se ( ) la rebelion.,suprimir,suprimiera,ڴ ݶ ϶ ߴ., (ordeno)   Դϴ.,B2,Ģ
ӹ ,Tenia miedo de que la noticia le ( ).,deprimir,deprimiera,  ҽ ׸ ϰ   η.,  (miedo) ڿ ӹ Ÿ ϴ.,B2,Ģ
ӹ ,El profesor pidio que el grupo se ( ).,reunir,reuniera, ׷   ûߴ., û(pidio)  ൿ̹Ƿ ӹ Դϴ.,B2,Ģ
ſϷ,""Si hubieras escuchado, lo habrias ( )."",prevenir,prevenido,""װ , װ  ٵ."",  ݴ  (Ϸ)Դϴ.,B2,Ģ
ӹ ,Fue una lastima que el show no nos ( ).,entretener,entretuviera, 츮 ̰    ̾., (lastima) ڿ ӹ (tener Ļ ұĢ) ϴ.,B2,ұĢ()
ſϷ,Ellos ya ( ) la reunion dos veces.,posponer,habian pospuesto,׵ ̹ ȸǸ  ̳ ߾., ź ռ ݺ  Դϴ(poner Ļ ұĢ л).,B2,ұĢ(л)
ӹ ,El gerente queria que yo ( ) el stock.,reponer,repusiera,Ŵ   ϱ⸦ ߴ., (queria) ڿ ӹ (poner Ļ) ϴ.,B2,ұĢ()
ӹ ,Era imposible que el ( ) la empresa.,adquirir,adquiriera,װ  ȸ縦 μϴ  Ұߴ., Ұɼ Ǵ ڿ ӹ (i->ie ȭ ) ϴ.,B2,Ģ
ӹ ,No permiti que nadie me ( ).,contradecir,contradijera,   ݹϴ   ʾҴ., / ڿ ӹ (decir Ļ ұĢ) ϴ.,B2,ұĢ()
ſϷ,El sacerdote ya ( ) el agua.,bendecir,habia bendecido, ̹  ູ߾.,ǽ  Ϸ  Դϴ(л Ģ ).,B2,Ģ
,Yo ( ) estudiante de espanol.,ser,soy, ξ л̴.,""ź, ,    ʴ ü Ÿ  'ser' 縦 ϴ."",A1,ұĢ
,Nosotros ( ) muy cansados hoy.,estar,estamos,츮  ſ ǰϴ.,Ͻ ³  Ÿ  'estar' 縦 մϴ.,A1,ұĢ
,Ella ( ) veinticinco anos.,tener,tiene,׳ 25̴.,ξ ̸   'ser' ƴ  ǹ 'tener' ϴ.,A1,ұĢ()
,En mi barrio ( ) un parque grande.,haber,hay,츮 ׿ ū  ϳ ִ.,  (There is/are) Ÿ  'haber' Ī  'hay' ϴ.,A1,ұĢ
,Yo ( ) al gimnasio todos los dias.,ir,voy,  ü ., ̵ Ÿ   ұĢ Դϴ.,A1,ұĢ
,Me ( ) mucho el chocolate.,gustar,gusta, ݸ ſ Ѵ.,Gustar'  ־ 繰(ݸ)̹Ƿ 3Ī ܼ ϴ.,A1,Ư
,A que hora ( ) tu la tarea?,hacer,haces,ʴ   ÿ ϴ?,ϻ    2Ī ܼ Դϴ.,A1,ұĢ(1Ī)
,Mi padre se ( ) Juan.,llamarse,llama,츮 ƹ  ľ̴.,̸   ͵ 'llamarse' մϴ.,A1,Ģ
,Ellos ( ) en una casa grande.,vivir,viven,׵ ū  .,  Ÿ Ģ Դϴ.,A1,Ģ
,Nosotros ( ) espanol en la escuela.,hablar,hablamos,츮 б ξ Ѵ(Ѵ).,  ɷ Ÿ Ģ Դϴ.,A1,Ģ
,La clase ( ) a las nueve.,empezar,empieza, 9ÿ Ѵ.,ðǥ  Ÿ  (eie) մϴ.,A1,ұĢ()
,Yo no ( ) nadar bien.,poder,puedo,   Ѵ.,ɷ Ÿ    (oue) մϴ.,A1,ұĢ()
,""Tu ( ) cafe con leche, verdad?"",beber,bebes,""ʴ ī׸ ô±, ׷?"",ȣ ǰ 븦 Ÿ Ģ Դϴ.,A1,Ģ
,Usted ( ) muy alto.,hablar,habla, Ҹ ſ ũ(ũ ϳ׿).,ϴ (λ ) ϴ Ī ܼԴϴ.,A1,Ģ
,Que ( ) vosotros ahora?,leer,leeis,   а ִ?,     2Ī Դϴ.,A1,Ģ
ܼ,Ayer yo ( ) al cine con Ana.,ir,fui,  Ƴ ȭ .,Ayer' Ȯ   ̵(Ϸ) Ÿ  ұĢ Դϴ.,A2,ұĢ
ҿϷ,""Cuando era nino, yo ( ) muy bajo."",ser,era,   Ű ſ ۾Ҵ.,  ³ ܸ  ҿϷŸ ϴ.,A2,ұĢ
ܼ,Anoche nosotros ( ) una pizza.,comer,comimos, 츮 ڸ Ծ.,Ư () Ϸ Ļ Դϴ.,A2,Ģ
ҿϷ,""Antes, ella ( ) en Madrid."",vivir,vivia, ׳ 帮忡 Ҵ.,  Ⱓ ӵ  () մϴ.,A2,Ģ
ܼ,El ano pasado ( ) mucho en invierno.,nevar,nevo,۳ ܿ￡   Դ.,۳'̶ Ϸ Ⱓ    մϴ.,A2,Ģ
ҿϷ,""Mientras yo estudiaba, mi madre ( )."",cocinar,cocinaba, ϴ  Ӵϴ 丮ϰ ̴.,ſ ÿ Ǵ   Ÿϴ.,A2,Ģ
ܼ,""De repente, el vaso se ( )."",romper,rompio,ڱ  ., ߻ (Ϸ) մϴ.,A2,Ģ
Ϸ,Hoy no ( ) nada.,desayunar,he desayunado,  ħ ƹ͵  Ծ.,Hoy'ó   ð  /ϷḦ Ÿϴ.,A2,Ģ
ܼ,Que ( ) tu ayer?,hacer,hiciste,   ߴ?, Ư    ʼ ұĢ Դϴ.,A2,ұĢ
ҿϷ,Siempre ( ) sol en verano.,hacer,hacia, ׻  Ҵ(ذ )., ݺ   մϴ.,A2,ұĢ
ܼ,Yo ( ) la verdad en ese momento.,saber,supe,    ˰ Ǿ.,Saber' ܼŷ ̸ '˰ Ǵ(߰ϴ)'  ˴ϴ.,A2,ұĢ()
ҿϷ,Yo no ( ) que estabas aqui.,saber,sabia, װ  ִ  .,  ( ) ҿϷŷ ϴ.,A2,Ģ
ܼ,Ella me ( ) un regalo bonito.,dar,dio,׳    ־.,  ϷǾ Ÿϴ.,A2,ұĢ
Ϸ,Alguna vez ( ) en Espana?,estar,has estado,ο ־  ( ) ִ?,   Ϸ  ַ Դϴ.,A2,ұĢ(л)
ܼ,Mis padres ( ) ayer de viaje.,volver,volvieron,θ  ࿡ ƿ̴.,ȯ  ϷḦ Ÿϴ.,A2,Ģ
Ϸ,""He ( ) las llaves, no puedo entrar."",perder,perdido,踦 Ҿ   ., (н)  ( )  ĥ  ϴ.,A2,Ģ
ܼ,El tren ( ) tarde.,llegar,llego, ʰ ߴ.,̶  ϷḦ մϴ.,A2,Ģ
ҿϷ,A mi abuelo le ( ) caminar.,gustar,gustaba,Ҿƹ ȴ  ϼ̴.,  ̳ ȣ Ÿϴ.,A2,Ģ
Ϸ,Ya ( ) la tarea.,terminar,he terminado, ̹  ´.,Ya'(̹) Բ   ϷḦ մϴ.,A2,Ģ
ܼ,Ellos no ( ) venir a la fiesta.,poder,pudieron,׵ Ƽ   ., Ư Ȳ ɷ /(Ϸ) Ÿϴ.,A2,ұĢ()
̷ܼ,Manana ( ) buen tiempo.,hacer,hara,   ̴.,  ϴ ̷ Դϴ(  ұĢ).,B1,ұĢ()
̷ܼ,El proximo ano yo ( ) a Paris.,viajar,viajare,⿡  ĸ   ̴.,̷ ȹ Ÿ Ģ ̷Դϴ.,B1,Ģ
̷ܼ,Te prometo que te ( ).,llamar,llamare,ʿ ȭϰڴٰ Ұ.,ȭ   Ÿ ̷ Դϴ.,B1,Ģ
ɹ,""Yo en tu lugar, ( ) mas."",estudiar,estudiaria, ʶ θ   ٵ.,   ̴  ǥԴϴ.,B1,Ģ
ӹ ,Espero que tu ( ) feliz.,ser,seas,װ ູϱ⸦ ٶ.,Ҹ(Espero que) ڿ ӹ Ͽ Ȯ ̷ Ÿϴ.,B1,ұĢ
ӹ ,No creo que ( ) verdad.,ser,sea,װ ̶  ʴ´., ǰ(No creo que) ǽ ŸǷ ӹ ϴ.,B1,ұĢ
ӹ ,Dudo que ellos ( ) a tiempo.,llegar,lleguen,׵ ð  ǽɽ.,ǽ(Dudar)    ӹ ϴ.,B1,Ģ
ӹ ,Ojala ( ) pronto.,llover,llueva,  ⸦ ٶ(Ojala)., Ÿ Ojala ڿ ׻ ӹ ϴ(oue).,B1,ұĢ()
ӹ ,""Cuando ( ) a casa, llamame."",llegar,llegues, ϸ  ȭ.,̷ ð λ(Cuando) ڿ ӹ ϴ.,B1,Ģ
ӹ ,Busco una persona que ( ) ingles.,hablar,hable,   ƴ (Ư) ã´.,簡 Ư    ӹ ϴ.,B1,Ģ
ӹ ,Es importante que nosotros ( ) bien.,comer,comamos,츮  Դ  ߿ϴ.,Ī  ġ Ǵ ڿ ӹ մϴ.,B1,Ģ
ӹ ,Te recomiendo que ( ) al medico.,ir,vayas,   õѴ.,õ̳    ӹ ϴ.,B1,ұĢ
ɹ,( ) decirme la hora?,poder,podrias,ð  ֽ  ֳ?,ϰ Ź  ɹ(ǹ) մϴ.,B1,ұĢ()
̷ܼ,Quien ( ) a esta hora?,ser,sera, ð ϱ?, Ȳ  (ȭ ǹ) Ÿ ̷  Դϴ.,B1,ұĢ
ӹ ,Quiero que me ( ) la verdad.,decir,digas,װ   ֱ .,ٸ   /䱸 ӹ մϴ.,B1,ұĢ()
ӹ ,""Si yo ( ) rico, compraria un barco."",ser,fuera, ڶ 踦  ٵ., ǰ ݴǴ  ϴ ǹ ifԴϴ.,B2,ұĢ
ӹ ,""Si ( ) tiempo, iria contigo."",tener,tuviera,ð ִٸ ʿ Բ  ٵ., Ȳ(ð )  ݴ  Ÿϴ.,B2,ұĢ()
ſϷ,""Cuando llegue, la clase ya ( )."",empezar,habia empezado,    ̹ ߾., Ư  ռ Ÿ Ÿϴ.,B2,Ģ
ſϷ,Nunca ( ) algo tan bonito.,ver,habia visto, ׷ Ƹٿ    ().,     縦 մϴ.,B2,ұĢ(л)
ɹ Ϸ,""Si hubieras venido, te ( ) divertido."",divertirse,habrias divertido,װ Դ ſ ٵ.,  ݴ  ( ̴)Դϴ.,B2,Ģ
ӹ ſϷ,""Si no ( ) tanto, no estaria cansado."",trabajar,hubiera trabajado,""׷   ʾҴ,  ǰ  ٵ."",    ̾ ȥ Դϴ.,B2,Ģ
ӹ ,Me gustaria que ( ) aqui conmigo.,estar,estuvieras,װ   Բ ִٸ  ٵ., Ǳ  Ҹ ϰ ǥմϴ.,B2,ұĢ()
ӹ ,El jefe pidio que no ( ) tarde.,llegar,llegaramos,   ûߴ., û/ɿ  ൿ ӹ ŷ ǥմϴ.,B2,Ģ
ſϷ,El ladron ya se ( ) cuando vino la policia.,ir,habia ido,    ̹  .,   Ϸ  ()Դϴ.,B2,ұĢ(л)
ӹ ,No creia que ella ( ) hacerlo.,poder,pudiera, ׳డ װ    Ŷ  ʾҴ.,  Ȯ Ǵ(No creia) ڿ ӹ Ÿ ϴ.,B2,ұĢ()
,Yo soy coreano y ( ) en Seul.,vivir,vivo, ѱ̰ ￡ ., Ÿ   ǥԴϴ.,A1,Ģ
,Los estudiantes ( ) mucho en la biblioteca.,estudiar,estudian,л  θ  Ѵ.,Estudiantes' ־  3Ī  Դϴ.,A1,Ģ
,Mi padre ( ) en una empresa grande.,trabajar,trabaja,ƹ ū ȸ翡 ϽŴ.,̳ ٹó    ʼ Դϴ.,A1,Ģ
,Nosotros ( ) paella todos los viernes.,comer,comemos,츮 ݿϸ Ŀ߸ Դ´.,Ľ Ÿ 1Ī  Ģ Դϴ.,A1,Ģ
,Tu ( ) agua o zumo?,beber,bebes,""ʴ  Ƿ, ֽ Ƿ?"",ô   2Ī ܼԴϴ.,A1,Ģ
,Ella ( ) tres idiomas fluidamente.,hablar,habla,׳ 3  âϰ Ѵ.,  ɷ Ÿ 3Ī ܼԴϴ.,A1,Ģ
,Los ninos ( ) en el parque ahora.,correr,corren,̵   پٴѴ.,   (޸) մϴ.,A1,Ģ
,Yo ( ) la ventana porque hace calor.,abrir,abro,   â .,ϻ () Ÿ 1Ī ܼԴϴ.,A1,Ģ
,Mi madre ( ) un libro cada mes.,leer,lee,Ӵϴ Ŵ å   Ŵ.,  Ÿ 3Ī ܼԴϴ.,A1,Ģ
,Tu ( ) correos muy largos.,escribir,escribes,ʴ    ±.,   ϴ 2Ī ܼԴϴ.,A1,Ģ
,La clase ( ) muchas cosas nuevas.,aprender,aprende, (б) ο   .,ո(La clase) 3Ī ܼ մϴ.,A1,Ģ
,Vosotros ( ) regalos para la familia.,comprar,comprais,    .,  Ÿ 2Ī Դϴ.,A1,Ģ
,""Usted ( ) muy cansado hoy, no?"",parecer,parece,""  ſ ǰ Դϴ, ׷?"",ܾ̳ ¸ ϴ Դϴ.,A1,Ģ
,Ellos ( ) subir la montana.,intentar,intentan,׵ 꿡   õѴ.,ǵ  õϴ  Ÿϴ.,A1,Ģ
,Nosotras ( ) el autobus aqui.,esperar,esperamos,츮() ⼭  ٸ.,ϴ  Ÿ 1Ī Դϴ.,A1,Ģ
ܼ,Ayer yo ( ) al cine con mis amigos.,ir,fui,  ģ ȭ .,̵ ϷḦ Ÿ ұĢ ( ʼ)Դϴ.,A2,ұĢ
ܼ,Anoche no ( ) hacer la tarea.,poder,pude,     ., ɷ () Ÿ  ұĢ Դϴ.,A2,ұĢ()
ܼ,Ella me ( ) la verdad por fin.,decir,dijo,׳ ħ   ߴ.,ȭ  ϷḦ Ÿ ʼ ұĢ Դϴ.,A2,ұĢ()
ҿϷ,""De nino, yo ( ) ser astronauta."",querer,queria,   ֺ簡 ǰ ;.,  Ҹ̳ 巡  մϴ.,A2,Ģ
ܼ,El ano pasado ( ) un coche nuevo.,tener,tuve,۳⿡    ().,Ư  ϰ  (ȭ) Ÿϴ.,A2,ұĢ()
ܼ,Que ( ) tu el fin de semana?,hacer,hiciste, ָ  ߴ?, Ȱ   ⺻ Դϴ.,A2,ұĢ
ҿϷ,""Antes, nosotros ( ) mucho la tele."",ver,veiamos, 츮 TV   ߴ., ݺ  Ÿ ҿϷԴϴ.,A2,ұĢ
ܼ,""De repente, yo lo ( ) todo."",saber,supe,ڱ    ˰ Ǿ.,saber ܼŷ ̸ '˰ Ǵ(ݴ)' Դϴ.,A2,ұĢ()
ܼ,Mi tio me ( ) dinero para el bus.,dar,dio,   ̴ּ.,  ܼ ſ ϰ Դϴ.,A2,ұĢ
ܼ,El tren ( ) a las ocho en punto.,llegar,llego, 8  ߴ., ð ϷḦ Ÿ Ģ Դϴ.,A2,Ģ
ܼ,A que hora ( ) vosotros de la fiesta?,salir,salisteis, Ƽ  ÿ ?,̳   ϷḦ ϴ.,A2,Ģ
ܼ,Mis padres ( ) ayer de vacaciones.,volver,volvieron,θ  ް ƿ̴.,ȯ ϷḦ Ÿ Ģ  ȭԴϴ.,A2,Ģ
ҿϷ,""Mientras leia, ( ) musica clasica."",escuchar,escuchaba,å д   Ŭ   ־.,  Ǵ   մϴ.,A2,Ģ
ܼ,El bebe ( ) toda la noche.,dormir,durmio,Ʊ  .,3Ī ܼſ o->u  ȭ Ͼϴ.,A2,ұĢ()
ܼ,Ella ( ) ayuda al profesor.,pedir,pidio,׳ Բ  ûߴ.,û  ϷḦ Ÿ e->i ȭ ֽϴ.,A2,ұĢ()
ܼ,Nosotros ( ) al futbol ayer.,jugar,jugamos,츮  ౸ ߴ.,1Ī  ܼŴ  ° ϴ.,A2,Ģ
Ϸ,He ( ) las llaves en casa.,dejar,dejado, 踦  ΰ Դ., Ǽ(ΰ ) ( )  Ĩϴ.,A2,Ģ
Ϸ,Ya has ( ) la mesa?,poner,puesto,   ȴ?,Ϸ ¸  ̸ л簡 ұĢԴϴ.,A2,ұĢ(л)
ܼ,Nadie ( ) a la reunion.,venir,vino,ƹ ȸǿ  ʾҴ.,  (Ϸ) Ÿ  ұĢ Դϴ.,A2,ұĢ()
ҿϷ,Siempre ( ) buen tiempo en verano.,hacer,hacia, ׻  Ҵ.,  ()   ϴ.,A2,ұĢ
ӹ ,Espero que tu ( ) feliz.,ser,seas,װ ູϱ⸦ ٶ.,Ҹ(Espero) ڿ Ȯ ̷ (ӹ) ɴϴ.,B1,ұĢ
ӹ ,No creo que el ( ) en casa.,estar,este,װ   Ŷ  ʴ´., (No creo) ǽ ŸǷ ӹ ϴ.,B1,ұĢ
ӹ ,Dudo que ellos ( ) el problema.,entender,entiendan,׵   ǽɽ.,ǽ(Dudo)   ӹ(e->ie) ɴϴ.,B1,ұĢ()
ӹ ,Quiero que me ( ) la verdad.,contar,cuentes,װ   ֱ⸦ Ѵ.,ٸ  ٶ ൿ(o->ue) ӹ մϴ.,B1,ұĢ()
ӹ ,Es necesario que ( ) ahora mismo.,empezar,empieces,װ   ϴ  ʿϴ.,ʿ伺 ڿ  z->c ö ȭ e->ie  ȭ Ĩϴ.,B1,ұĢ()
ӹ ,Busco a alguien que ( ) la ciudad.,conocer,conozca, ø ƴ  ãϴ.,簡 Ư   ӹ(c->zc) ϴ.,B1,ұĢ()
ӹ ,Ojala ( ) pronto la respuesta.,encontrar,encuentres,װ   ã⸦ ٶ.,(Ojala) ڿ ׻ ӹ(o->ue) մϴ.,B1,ұĢ()
ӹ ,Te aconsejo que ( ) mas.,practicar,practiques,    Ѵ.,   ӹ(c->qu) ϴ.,B1,ұĢ(ö)
ӹ ,Es posible que ( ) manana.,llover,llueva,   ɼ ִ.,ɼ(Es posible) ڿ ӹ(o->ue) ɴϴ.,B1,ұĢ()
ӹ ,No quiero que ( ) por mi.,pagar,pagues,װ      ġ ʴ´.,  ڿ ӹ(g->gu) ϴ.,B1,ұĢ(ö)
ӹ ,Es mejor que no ( ) nada.,tocar,toques,ƹ͵  ʴ   .,ġ Ǵ ڿ ӹ(c->qu) մϴ.,B1,ұĢ(ö)
ӹ ,""Cuando ( ) a casa, llamame."",llegar,llegues, ϸ  ȭ.,̷ ð λ(Cuando) ڿ ӹ(g->gu) ʼԴϴ.,B1,ұĢ(ö)
ӹ ,Te pido que no ( ) la puerta.,cerrar,cierres,   ûѴ.,û(Pedir)   ӹ(e->ie) ϴ.,B1,ұĢ()
ӹ ,Siento que te ( ) mal.,sentir,sientas,   ٴ ̴.,(Siento)   ӹ(e->ie) ϴ.,B1,ұĢ()
ӹ ,Es raro que el se ( ) asi.,vestir,vista,װ ׷ Դٴ ̻ϴ.,ġ Ǵ ڿ ӹ(e->i) ɴϴ.,B1,ұĢ()
ӹ ,""Si ( ) dinero, viajaria por el mundo."",haber,hubiera,"" ִٸ(Ѵٸ),    ٵ."",  ݴ (If) 'Hay' ӹ Դϴ.,B2,ұĢ
ӹ ,""Si yo ( ) tiempo, iria contigo."",tener,tuviera,ð ִٸ ʿ Բ  ٵ.,  Ÿ ӹ (ʼ)Դϴ.,B2,ұĢ()
ӹ ,Me gustaria que ( ) aqui.,estar,estuvieras,װ  ִٸ  ٵ., Ǳ  Ҹ ϰ ǥմϴ.,B2,ұĢ()
ӹ ,El jefe mando que ( ) el informe.,traer,trajeramos, 츮   ߴ., ɿ  ൿ ӹ (j ұĢ) ǥմϴ.,B2,ұĢ()
ӹ ,""Si tu me ( ), te ayudaria."",oir,oyeras,""װ   ´ٸ, ʸ  ٵ."",  y ԵǴ ұĢ Դϴ.,B2,ұĢ(ö)
ӹ ,No creia que el coche ( ) en el garaje.,caber,cupiera,     Ŷ  ʾҴ., Ȯ Ǵ ڿ   ұĢ Դϴ.,B2,ұĢ()
ӹ ,Temia que el nino se ( ).,caer,cayera, ̰ Ѿ  η., η ڿ  ӹ (y )Դϴ.,B2,ұĢ(ö)
ӹ ,Fue necesario que el ( ) del pais.,huir,huyera,װ  (ġ)  ʿߴ., ʿ伺 ڿ  ӹ (y )Դϴ.,B2,ұĢ(ö)
ӹ ,""Si ( ) con cuidado, no chocarias."",conducir,condujeras,ؼ Ѵٸ 浹  ٵ., 'j'  ұĢ Դϴ.,B2,ұĢ()
ӹ ,El profesor pidio que ( ) el texto.,traducir,tradujeramos, 츮 ؽƮ   ûߴ., û ڿ  ӹ (j ұĢ)Դϴ.,B2,ұĢ()
